id	text	label
1126939423147425792	RT @Tim_R_Dawson: Happy to stand with the "old cunts".  "Miriam and Malcolm Gammon", they're my people. Sick of thick, sanctimonious, over-…	HOF
1130297387157786626	So basically, after all that. Jon’s gone back to the wall, Bran is King and Arya is going travelling??? Wtf.… https://t.co/6BafnjZ5Im	HOF
1123631371392413696	It’s crazy how the homie introduced me to this lady n she only fuck wit me now	HOF
1126928354412773380	But then I want a lunch plate from “young’s garden”	NOT
1126927096121569281	@_theladycady @TheSunOfMST @tmorello And Twitter found that he’s violated their TOS. Soooooo......buh bye	NOT
1130320413861515267	RT @sloormp: Gavin: i want some fucking bread  Nines, a in bread costume: now to commence the fucking	HOF
1123769020073824257	PRO GAMER FUCKING NERD	HOF
1126947518158229504	I wish he was fucking me like that!💦	HOF
1130045905049214978	RT @G2Wunder: Ready for the fastest international bo5 ever played?	NOT
1126966061176254464	Lakers fans are so fucking ridiculous. If you wanna protest, you protest by not going to the games.	HOF
1130195360679309312	RT @hanjistar: minho grabs jisung’s ass who gets him right back  #StrayKidsinLA https://t.co/dGBRRlWinW	HOF
1130132014110334978	RT @BlackyTom: Need a scammer to take me under their wing fuck this 6-4 shit	HOF
1123644499559841792	RT @YoungTheGoat: Nigga Said “Wyd” niggas are sick 😭😂 https://t.co/pdXY24sSHn	HOF
1130117480863735808	RT @silverrich39: They'll get no business off me! https://t.co/32IvnvyunA	NOT
1123653618006147073	RT @SkeletonBarkley: Chubbs update   He's getting huge  It feels like yesterday that I could hold him with one hand https://t.co/0ih6GJbiw3	NOT
1126861820151644160	Sometimes you just need to weed out the weak	HOF
1127045287409790976	@BTS_twt YOURE SUCH A DORK	HOF
1123499259230347265	@emma_finance Morning, If I've exclude a transaction is there away to unexclue it?	NOT
1130299282970599425	RT @pjmsplumplips: The worst ending ive ever seen!! BRAN?????? this is bullshit #GameOfThronesFinale	HOF
1126976349808279553	@rosstmiller Yup. As I said, we don't know exactly what she's upset about as she hasn't told us	NOT
1123485216708997121	nerf bastion', 'i bet he doesnt kiss ya' and 'if you dont like furries go away' are phrases eternally engraved into my soul	NOT
1123752804894613506	RT @AwestruckVox: Daily reminder the MCU’s treatment of Black Widow is fucking ass	HOF
1123555840370278400	They’re waiting in line at Inkigayo to get their sandwiches	NOT
1126943697160015872	RT @zerenlogy: hi i need mutuals so please if you stan  &gt;&gt;&gt;&gt;nex7&lt;&lt;&lt;&lt;  nine percent unine mr tyger oner mr-x rocket girls snh48 wayv luhan,…	NOT
1130279125137027072	RT @Yosiefff: wow fck the Oregonian and that’s on everything. https://t.co/G6C1ZIWquy	HOF
1123744118486786048	@maddiesimonx @AJRBrothers Fucking amazing	HOF
1130299828242604034	RT @esnypilots: here’s the rest of it @the1975 https://t.co/4Mvb2wgxat	NOT
1123567907399766017	RT @LittleOne1_: confession no 1:  "Little bit tired today cuz homework and i need to wake up fast tomorrow, i hope im doing fine with myse…	NOT
1126875678136082435	@SaraCarterDC @RepJerryNadler Rep Nadler, This patriotic American supports President Trump, so you’re gonna have to… https://t.co/DB9XryhJWY	NOT
1126862784845766658	@Nark_y I-I WON'T GO IN THERE EITHER	NOT
1123688980174782465	@_mariannecar @pinchpunchpost Wish I'd have thought of it! Glad you decided to do it! 👍👍	NOT
1130092495398998016	@thekidpink This is such an accurate statement, you’re the most loyal queen 👑	NOT
1123762606999785474	@brandeebabyyy 😌 I can agree to that, and we get along too! Lol	NOT
1123717480462024710	THE SCREAMS ARE ON ANOTHER LEVEL I CAN TELL THEYRE SEEING @BTS_twt #BTSonE #BBMAs	NOT
1130160715761897474	RT @Dear_Katsuki_: Any of y'all who forgive James Charles are forgetting that he's a racist transphobic motherfucker. Don't forgive him.	HOF
1130020621813837825	@BreakoutNET Makasih udah nayangin the biggest boyband in the whole world BTS di breakout! I purple you! (Means i l… https://t.co/eUmqUJMp7R	NOT
1126902047729754113	RT @juliannarvivas: NOBODY GETS CHEATED ON MORE THEN A BITCH THAT TALK ABOUT THEY MAN ALL DAY 🤣😭	HOF
1123806848489013249	RT @taegisnt: HELLO WHAT THE FUCK https://t.co/lPXqbq35Lh	HOF
1123620092917493761	RT @OmeoMusic: how the fuck do i stop thinking about you constantly	HOF
1127034692597886976	@tr3glove For sure for me is ppl that do shit that tries to be cool or always tryna be a tough guy or using being a… https://t.co/VlAHQjotmT	NOT
1123761013147537411	WHO DID THAT? ARIANA FUCKING GRANDE DID THAT BITCH	HOF
1123608671844327426	““What do we do if a migrant has come from a country without a functioning government? Think Somalia, Eritrea, Yeme… https://t.co/frL2Ucho5M	NOT
1127060105869107202	i need to get strapped down, any mommies volunteer	NOT
1126856443053903874	@ngreyy_ Don’t bring me into this it’s you’re own personal problem.	NOT
1130123654895886336	@mitchellvii @JohnBrennan Brennan always looks like he’s smelling bad fish.  He’s bitter and angry ... probably bec… https://t.co/hYdYaHgui0	HOF
1123610961917743105	RT @eldeen0: Scroll down ⠀  ⠀⠀  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ Keep scrolling  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀  ⠀  ⠀  ⠀  ⠀ now you’re obligated to rt and rep…	NOT
1126869353125896192	@funder @tifffuxxsake Do it	NOT
1126820850190123009	Thanks for the info ___ I already knew , God’s got a good plan and He’s working it all out Nothing surprise God He’… https://t.co/ZScV2EB92i	NOT
1130290403633008640	RT @philsadelphia: me after getting my popcorn ready for jeffree’s video and then hearing him say he’s not posting receipts https://t.co/lY…	NOT
1123586421036597248	Lil' mama got a fatty I'm lovin ya waste line / Just like that you'll get them dollaz if ya wine https://t.co/Xgl8stYWnD	NOT
1123715924383629313	@sunrickbell Holy Smoke Batman - will this mean he is shelving his $4 billion tax cut gift to Alberta's most profitable corporations?!	NOT
1123676359518248960	Playing against Luis Suarez must be so annoying, he’s such a little shit 😂	HOF
1130129912759762945	I think I want to spend a day at the spa for my birthday.	NOT
1126739484907720704	Best. (Obvs I can say this because my kid is almost 11 and thank fuck isn’t as problematic as it was in the early d… https://t.co/cXDde9l3r0	HOF
1123602065811439617	RT @FuckMeFistMeLuv: Pounding my booty down on that fat fucker. https://t.co/qIMTQzbT8V	HOF
1123662564465029120	i want a steve or bucky or stevebucky @ but yall keep saying the only ones i can find suck	HOF
1126926622148386816	RT @forwardarc: Based on  your tax returns just for 10 years, NY Times concludes you were a  terrible business man (a total loser, in fact…	NOT
1130090989656399873	@MiguelSantosIII @tamwelsh Yes. Unfortunately they are very stupid.	HOF
1130274448504967168	RT @cloutmonger: Cersei in hell watching Dany ass get assassinated like #TheFinalEpisode #GameOfThrones #GoT #demthrones https://t.co/jnvOM…	HOF
1130029073307176961	RT @softangelporn: anyways here’s my ass. goodnight. https://t.co/k4sxzOLPcw	HOF
1123806236137410560	RT @blusoIe: i suck at texting unless:  1. we’re in a relationship   2. i like you  3. me &amp; you are close af	HOF
1123764309853708288	RT @ReneeCarrollAZ: Just when you think the topic of abortion couldn't get any more vile, Alabama Democratic State Rep John Roberts comes a…	NOT
1123640871516291072	@SuzanneEvans1 You’re right...don’t vote.	NOT
1126926001391333376	RT @xoshayyj: Believe me when I say this. I don’t have beef with any female! Your mad, you don’t like me &amp; me? I just don’t fucking care!	HOF
1123578833536471040	RT @theaccolonn: How fucking cool is this? https://t.co/lqU04X13WR	HOF
1126744778081628160	Watch it: https://t.co/kSpThXwB4y Striking wife in bikini Tori Black fucking fervently on the couch... https://t.co/GaYbDVK1hP	HOF
1126794828740689920	RT @rodriguez_sage: Can’t fuck with a nigga that make everybody feel special	HOF
1123716540963143680	RT @TweetPotato314: billy joel: they sit at the bar  duck: meh  billy joel: and put bread in my jar  duck: ok fuck, here we go	HOF
1126902525892804608	Why can't I enjoy one fucking game or show without having someone ruin it for me?	HOF
1126871408326447104	@MSNBC Thank God for Trump. President after President promised to address this problem and NOBODY stepped up........except Trump.	NOT
1130343511885254656	Frenchie Fry Erasers - for those dog loving stationery addicts out there!! Great gifts for any age and will look su… https://t.co/KXw2TqVBFE	NOT
1127012349510946816	RT @realDonaldTrump: Your all time favorite President got tired of waiting for China to help out and start buying from our FARMERS, the gre…	NOT
1126841591035863042	Fuck the light. https://t.co/GBE3zI6M3l	HOF
1130102087747026944	RT @iMali___: I suck at remembering names but the faces of people I've met I rarely ever forget.	HOF
1130278995105337345	RT @__hipstaaa: niggas that’s not in college be going from school to school like they on tour or some shit 😂	HOF
1126879763388301312	I think I’m boutta fw Waffle House	NOT
1126799023023771648	@GeorgeBurkeee @RL_Caro Well, you're a fucking disgrace	HOF
1130202730084130817	RT @HHypocrisy101: We have more of a chance and opportunity now that we ever did with the rest of the spineless GoP...I think we might fina…	HOF
1126921693828567040	RT @OGSaffron: And so Maghavan heard Sudas' cries for help, and so he sent forth mighty bolts to help the young chief, like a conquering he…	NOT
1130123445168005120	Sun, 19 May 2019 23:50:00 +0900	NOT
1123657367709556736	RT @peoplefor: .@SenKamalaHarris: Has the President or anyone else at the White House ever suggested that you investigate anyone? Yes or no…	NOT
1127008356558942208	I love kissing and not rushing into things let's makeout for 10 mins then fuck that shit builds up 😆	HOF
1123615462414098434	So apparently, shownu and hyungwon spend the night together. WE NEED SOME SELCAS U JFHSKHSJDJA	NOT
1126792307947319297	RT @kimpetras: why nobody say shit when dudes sing bout drugs n sex n alcohol but when a girl does it it’s wrong and vapid and stupid . thi…	HOF
1126814084765188098	RT @omayarvl: He fucks his half brother after he found out he was gay https://t.co/riQU0vzanz	HOF
1126912978077540353	RT @AphraBrandreth: You don’t need an excuse to #CelebrateChessington but cakes and face painting are always a bonus https://t.co/uV0NfXFDLz	NOT
1130092340184571904	RT @PopCrave: 2 years ago today, @SelenaGomez released her most acclaimed single, “Bad Liar.” The Platinum-certified song peaked at #20 on…	NOT
1130321282094907393	RT @triviamiroh: y’all ever just listen to maze of memories and realize that wow,,, 3racha rlly are fucking geniuses like... still haven’t…	HOF
1126791246792593408	RT @Diamond_Symmone: Posting a nigga was the most ghetto shit i have ever done	HOF
1130301073938366466	RT @BodegaaCat: If you defend this season you’re actually a clown. Even the writers and cast are saying it’s shit	NOT
1126928811575001088	I don’t not like James Charles! I think he’s great but ONLY for makeup. I don’t understand why everyone keeps hypin… https://t.co/yTSJtlKvP4	NOT
1126847505004683269	@VivanMarwaha @ProfVarshney But do middle class people want to vote terrorist accused...	NOT
1123736254191939585	RT @idoItear: ugh he’s OWNING the carpet as usual, nobody else could EVER https://t.co/0XwfINMeB5	NOT
1130292605621686272	Like wtf is Dany gonna do just lock her in a cupboard!	HOF
1123478656809152512	@RoccoMckay4 @TheTonySlattery I think he’ll be just fine and can handle a pathetic troll	NOT
1123786699056844802	RT @snowfairyg: How do you think a 20 yr old yoongi would react if you told him one day he'd be rapping on stage in his own language in fro…	NOT
1126837904230187013	@DinoNuggetsYT When are you getting on worst games on roblox	NOT
1123746488255954950	this was the thing i wrote for sungjae's bday in 2017 im emo as fuck "i hope you will stay in my life for many year… https://t.co/AaFCJt0sIT	HOF
1126933387564838912	RT @MyVeganMenu: Vegan Orange "Chicken" Stir Fry With Cauliflower - https://t.co/ryveYW0pRH 🌱  Tag someone who would 😍 this!  #food #foodpo…	NOT
1126952316442173440	@SkyNews I honestly think it was a very bad mistake, no one would be stupid enough to tweet that if they actually meant it,	NOT
1126915578541891588	@Iunartaegi can you blow up angi’s tweet fake ass	HOF
1123590569236881408	RT @CountDankulaTV: This is another problem that far lefties often use. They NEED an excuse to go after you as you have been painted their…	NOT
1126847198812090376	@MCSmallyy I didn’t think we had one	NOT
1130208212056248320	The goal is to become international, y’all have have that local shit	HOF
1127069228492656640	RT @andreaacepedaa: friends: you good? me: yea, fuck him  also me:  https://t.co/jn9HYlr1Ss	HOF
1126920976627904513	RT @RachieeeGeee: feel so shit tonight :(	HOF
1126874306594705408	Rockets get two games to beat warriors with no KD. Zero excuses	NOT
1130285622109908997	And they’re usually way fuckin older than her fuck off	HOF
1126963037079003136	RT @nkaiferiii: I use y’all here bc I cannot relate ijn. My confrontational ass is just waiting for anyone to do something I don’t like so…	HOF
1126741900826800128	RT @grins_mp3: my brother leaving this note on the couch for our turtle while he’s away at school https://t.co/0DViGF5vJU	NOT
1123793242183610368	RT @KeithOlbermann: PERFECTLY-BEHAVED MACY IS ON TOMORROW’S KILL LIST, ANYWAY. A “1” on the behavior school means ideal with people AND dog…	NOT
1123683863123890184	@votebates @DamianGreen @Conservatives @ToryCanvass @KentTories @AshfordCCA No, the local elections 2019 have becom… https://t.co/Na6GxKbGW4	NOT
1123662497347776512	RT @chloebennet: Literally though, what the fuck am I doing here? 📷 @EricRayDavidson https://t.co/1yx7xpji4S	HOF
1126847890867904512	i hate psy stat for making me go to school at 8 on a FRIDAY but at least a) i was cute and b) our presentation went… https://t.co/YKDsR0IVaa	NOT
1126874067540369411	@Bernlennials Middle ground = Fuckin Failure you goddam old fool!	HOF
1130253720237879296	RT @philsadelphia: in honor of paul rudd hosting SNL tonight, here we have his groundbreaking role as dan charles aka one direction’s bigge…	NOT
